Year;Production;clinker ratio
2005;36.673;0.717339732
2006;41.1784;0.69133332
2007;46.55;0.68244898
2008;51.97;0.663498172
2009;51.74;0.671376111
2010;59.2;0.660793919
2011;64.09;0.659319732
2012;68.81;0.655480739
2013;70.1;0.651641746
2014;71.25;0.647802753
2015;65.28;0.64396376
2016;57.556;0.640124767
2017;54;0.640124767
2018;53.6;0.640124767
2019;54.21104;0.640124767
