Year;Cement;Steel
2005;2902.158927;16914.08283
2006;3128.522736;16446.07718
2007;3443.889922;17663.59981
2008;3819.92751;17626.63283
2009;3778.260674;13007.97198
2010;4254.516071;16445.29493
2011;5061.650416;17532.56351
2012;5151.216478;17064.63783
2013;5286.79178;16538.1806
2014;5337.380676;16386.98696
2015;4743.629534;16724.42588
2016;4250.102474;14969.18668
2017;3973.352749;16446.77221
2018;3785.071472;16904.75131
2019;3896.138644;15941.85572
